Model,Top-1 (95% CI),Value RMSE,Size (MB),Size reduction,CPU ms,Sparsity
Teacher FP32,23.58% +/- 0.99%,0.222,46.59,0.0%,2.32,0.0%
Teacher INT8,23.55% +/- 0.92%,0.222,11.72,74.9%,0.50,0.0%
Teacher prune 75%,24.84% +/- 0.30%,0.235,46.59,0.0%,2.15,75.0%
Direct student,22.83% +/- 0.79%,0.220,11.33,75.7%,0.35,0.0%
Distilled student,23.15% +/- 1.00%,0.218,11.33,75.7%,0.38,0.0%
Student prune 25%,23.46% +/- 0.87%,0.216,11.33,75.7%,0.37,25.0%
